email,domain,breach,breach_date,attack_type,data_exposed,password_hint,password_exposed
dev@linkedin.com,linkedin.com,LinkedIn,2015-05-05,Credential Stuffing,Public Profile Data,Not Available,No
support@marriott.com,marriott.com,Marriott,2013-07-07,Insider Leak,Personal Information,Not Available,No
support@canva.com,canva.com,Canva,2014-08-30,Web Vulnerability,Public Profile Data,***O3F,Yes
employee@yahoo.com,yahoo.com,Yahoo,2023-12-04,Unauthorized Access,Emails+Phone Numbers,***EtR,Yes
contact@marriott.com,marriott.com,Marriott,2013-11-03,Web Vulnerability,Personal Information,***uao,Yes
info@marriott.com,marriott.com,Marriott,2023-10-15,Web Vulnerability,Emails+Passwords,Not Available,No
info@marriott.com,marriott.com,Marriott,2021-05-11,Social Engineering,Usernames+Passwords,***mvJ,Yes
user@canva.com,canva.com,Canva,2013-01-04,Database Leak,Emails+Passwords,Not Available,No
admin@equifax.com,equifax.com,Equifax,2024-06-23,Credential Stuffing,Personal Information,***Rbf,Yes
contact@facebook.com,facebook.com,Facebook,2013-04-17,Credential Stuffing,Personal Information,Not Available,No
dev@yahoo.com,yahoo.com,Yahoo,2016-11-08,Insider Leak,Emails+Phone Numbers,Not Available,No
support@dropbox.com,dropbox.com,Dropbox,2019-01-28,Social Engineering,Emails+Phone Numbers,***CpA,Yes
dev@twitter.com,twitter.com,Twitter,2024-07-05,Database Leak,Emails+Phone Numbers,***ort,Yes
support@facebook.com,facebook.com,Facebook,2018-03-26,Web Vulnerability,Public Profile Data,***aku,Yes
dev@linkedin.com,linkedin.com,LinkedIn,2013-07-18,Database Leak,Emails+Passwords,***dRc,Yes
support@twitter.com,twitter.com,Twitter,2020-03-28,Database Leak,Emails+Passwords,Not Available,No
security@adobe.com,adobe.com,Adobe,2024-04-27,API Exploit,Personal Information,Not Available,No
user@canva.com,canva.com,Canva,2017-09-28,API Exploit,Personal Information,Not Available,No
contact@myspace.com,myspace.com,MySpace,2013-10-10,API Exploit,Emails+Passwords,Not Available,No
admin@linkedin.com,linkedin.com,LinkedIn,2014-08-04,Web Vulnerability,Usernames+Passwords,Not Available,No
security@twitter.com,twitter.com,Twitter,2022-05-16,Unauthorized Access,Public Profile Data,Not Available,No
dev@canva.com,canva.com,Canva,2014-08-10,Database Leak,Public Profile Data,***hKl,Yes
contact@marriott.com,marriott.com,Marriott,2019-01-25,API Exploit,Public Profile Data,Not Available,No
employee@yahoo.com,yahoo.com,Yahoo,2016-02-17,Phishing,Personal Information,***oGq,Yes
contact@myspace.com,myspace.com,MySpace,2014-06-24,Credential Stuffing,Public Profile Data,Not Available,No
employee@marriott.com,marriott.com,Marriott,2014-02-28,Unauthorized Access,Security Questions,***7p3,Yes
employee@dropbox.com,dropbox.com,Dropbox,2014-03-22,Unauthorized Access,Public Profile Data,***ezA,Yes
user@dropbox.com,dropbox.com,Dropbox,2020-05-14,Unauthorized Access,Emails+Passwords,***28w,Yes
admin@marriott.com,marriott.com,Marriott,2023-05-20,Social Engineering,Emails+Passwords,***Jqm,Yes
admin@canva.com,canva.com,Canva,2015-10-28,API Exploit,Public Profile Data,***R2u,Yes
security@canva.com,canva.com,Canva,2023-08-13,Insider Leak,Usernames+Passwords,Not Available,No
user@myspace.com,myspace.com,MySpace,2015-05-21,Phishing,Emails+Phone Numbers,Not Available,No
info@marriott.com,marriott.com,Marriott,2019-12-25,Phishing,Public Profile Data,Not Available,No
contact@facebook.com,facebook.com,Facebook,2020-08-06,Web Vulnerability,Public Profile Data,***zy0,Yes
contact@linkedin.com,linkedin.com,LinkedIn,2016-04-14,Insider Leak,Emails+Passwords,Not Available,No
user@canva.com,canva.com,Canva,2024-03-14,Database Leak,Emails+Phone Numbers,***iBi,Yes
user@dropbox.com,dropbox.com,Dropbox,2018-07-26,Web Vulnerability,Usernames+Passwords,Not Available,No
user@yahoo.com,yahoo.com,Yahoo,2014-08-24,Phishing,Personal Information,***eNv,Yes
user@dropbox.com,dropbox.com,Dropbox,2021-05-20,Web Vulnerability,Public Profile Data,***lJ8,Yes
info@twitter.com,twitter.com,Twitter,2023-04-19,Phishing,Security Questions,***0l2,Yes
dev@equifax.com,equifax.com,Equifax,2017-04-29,Phishing,Emails+Phone Numbers,***nEc,Yes
user@canva.com,canva.com,Canva,2023-09-07,API Exploit,Emails+Phone Numbers,Not Available,No
admin@canva.com,canva.com,Canva,2019-11-03,Credential Stuffing,Security Questions,Not Available,No
user@myspace.com,myspace.com,MySpace,2016-02-26,Credential Stuffing,Emails+Passwords,Not Available,No
info@dropbox.com,dropbox.com,Dropbox,2024-03-02,Web Vulnerability,Personal Information,Not Available,No
info@canva.com,canva.com,Canva,2024-05-10,API Exploit,Security Questions,***lOp,Yes
security@adobe.com,adobe.com,Adobe,2024-01-22,Web Vulnerability,Emails+Phone Numbers,***q8P,Yes
contact@marriott.com,marriott.com,Marriott,2021-10-23,Credential Stuffing,Security Questions,***0HG,Yes
support@linkedin.com,linkedin.com,LinkedIn,2023-12-20,API Exploit,Usernames+Passwords,Not Available,No
employee@dropbox.com,dropbox.com,Dropbox,2013-12-19,API Exploit,Usernames+Passwords,Not Available,No
admin@adobe.com,adobe.com,Adobe,2023-04-07,Web Vulnerability,Emails+Passwords,Not Available,No
dev@twitter.com,twitter.com,Twitter,2019-10-05,Phishing,Personal Information,***iAY,Yes
support@equifax.com,equifax.com,Equifax,2020-12-29,Unauthorized Access,Security Questions,Not Available,No
security@linkedin.com,linkedin.com,LinkedIn,2021-11-08,Credential Stuffing,Security Questions,Not Available,No
contact@linkedin.com,linkedin.com,LinkedIn,2023-07-30,API Exploit,Emails+Phone Numbers,***yLs,Yes
security@dropbox.com,dropbox.com,Dropbox,2024-05-31,Unauthorized Access,Security Questions,Not Available,No
info@facebook.com,facebook.com,Facebook,2013-11-06,Web Vulnerability,Public Profile Data,Not Available,No
contact@linkedin.com,linkedin.com,LinkedIn,2018-12-15,Social Engineering,Emails+Passwords,Not Available,No
support@yahoo.com,yahoo.com,Yahoo,2024-04-12,Unauthorized Access,Personal Information,***5hj,Yes
employee@myspace.com,myspace.com,MySpace,2021-10-25,Database Leak,Emails+Passwords,***bbU,Yes
support@equifax.com,equifax.com,Equifax,2018-10-01,Insider Leak,Public Profile Data,Not Available,No
contact@canva.com,canva.com,Canva,2018-09-23,Database Leak,Emails+Passwords,Not Available,No
support@marriott.com,marriott.com,Marriott,2014-10-19,Social Engineering,Security Questions,Not Available,No
dev@twitter.com,twitter.com,Twitter,2013-07-17,Database Leak,Security Questions,***EIk,Yes
user@marriott.com,marriott.com,Marriott,2016-08-08,Unauthorized Access,Public Profile Data,Not Available,No
admin@myspace.com,myspace.com,MySpace,2016-06-15,Insider Leak,Security Questions,***wap,Yes
info@yahoo.com,yahoo.com,Yahoo,2016-11-30,Database Leak,Emails+Passwords,Not Available,No
dev@marriott.com,marriott.com,Marriott,2021-06-17,Phishing,Security Questions,Not Available,No
support@yahoo.com,yahoo.com,Yahoo,2013-09-05,API Exploit,Usernames+Passwords,Not Available,No
info@marriott.com,marriott.com,Marriott,2021-01-21,Phishing,Personal Information,***acA,Yes
dev@marriott.com,marriott.com,Marriott,2019-10-23,Insider Leak,Usernames+Passwords,***b43,Yes
security@myspace.com,myspace.com,MySpace,2022-05-02,Insider Leak,Security Questions,***1SW,Yes
admin@myspace.com,myspace.com,MySpace,2023-06-30,Insider Leak,Security Questions,***IbW,Yes
info@equifax.com,equifax.com,Equifax,2016-03-11,Insider Leak,Public Profile Data,Not Available,No
dev@yahoo.com,yahoo.com,Yahoo,2016-07-20,API Exploit,Usernames+Passwords,***L8P,Yes
info@dropbox.com,dropbox.com,Dropbox,2017-10-18,Database Leak,Emails+Passwords,***iaL,Yes
employee@marriott.com,marriott.com,Marriott,2018-12-18,Insider Leak,Public Profile Data,***v3C,Yes
employee@adobe.com,adobe.com,Adobe,2019-09-05,Web Vulnerability,Usernames+Passwords,***UsL,Yes
support@canva.com,canva.com,Canva,2020-02-22,Insider Leak,Usernames+Passwords,***Yfi,Yes
dev@equifax.com,equifax.com,Equifax,2013-07-03,Phishing,Personal Information,Not Available,No
contact@equifax.com,equifax.com,Equifax,2015-05-08,Social Engineering,Emails+Passwords,Not Available,No
support@facebook.com,facebook.com,Facebook,2017-09-20,Database Leak,Public Profile Data,Not Available,No
security@facebook.com,facebook.com,Facebook,2022-02-07,API Exploit,Security Questions,Not Available,No
info@linkedin.com,linkedin.com,LinkedIn,2021-12-24,Insider Leak,Usernames+Passwords,Not Available,No
security@yahoo.com,yahoo.com,Yahoo,2022-11-29,Unauthorized Access,Emails+Passwords,Not Available,No
security@facebook.com,facebook.com,Facebook,2015-11-26,Web Vulnerability,Public Profile Data,Not Available,No
security@myspace.com,myspace.com,MySpace,2017-07-17,Unauthorized Access,Emails+Passwords,***LRP,Yes
user@twitter.com,twitter.com,Twitter,2021-07-25,Web Vulnerability,Usernames+Passwords,Not Available,No
admin@yahoo.com,yahoo.com,Yahoo,2016-11-09,Phishing,Usernames+Passwords,Not Available,No
user@myspace.com,myspace.com,MySpace,2015-12-10,Web Vulnerability,Usernames+Passwords,***CHF,Yes
dev@yahoo.com,yahoo.com,Yahoo,2018-11-19,Database Leak,Usernames+Passwords,Not Available,No
contact@twitter.com,twitter.com,Twitter,2021-05-10,Phishing,Personal Information,***IhY,Yes
contact@facebook.com,facebook.com,Facebook,2024-05-23,Unauthorized Access,Security Questions,Not Available,No
user@dropbox.com,dropbox.com,Dropbox,2021-12-31,Phishing,Public Profile Data,***0F0,Yes
admin@myspace.com,myspace.com,MySpace,2016-07-16,Social Engineering,Emails+Phone Numbers,Not Available,No
info@canva.com,canva.com,Canva,2013-06-29,Database Leak,Usernames+Passwords,Not Available,No
user@twitter.com,twitter.com,Twitter,2022-08-15,Phishing,Usernames+Passwords,Not Available,No
contact@myspace.com,myspace.com,MySpace,2022-04-28,Unauthorized Access,Personal Information,***al9,Yes
admin@linkedin.com,linkedin.com,LinkedIn,2020-02-20,Insider Leak,Personal Information,***FiI,Yes
employee@adobe.com,adobe.com,Adobe,2015-03-25,Database Leak,Public Profile Data,Not Available,No
user@equifax.com,equifax.com,Equifax,2020-08-12,Web Vulnerability,Emails+Phone Numbers,Not Available,No
info@linkedin.com,linkedin.com,LinkedIn,2020-06-09,API Exploit,Emails+Phone Numbers,Not Available,No
info@adobe.com,adobe.com,Adobe,2016-07-09,API Exploit,Security Questions,***Zg5,Yes
admin@equifax.com,equifax.com,Equifax,2024-03-09,Social Engineering,Personal Information,Not Available,No
employee@equifax.com,equifax.com,Equifax,2019-08-31,Insider Leak,Personal Information,***mOq,Yes
user@linkedin.com,linkedin.com,LinkedIn,2021-08-07,Web Vulnerability,Emails+Phone Numbers,Not Available,No
support@yahoo.com,yahoo.com,Yahoo,2023-01-31,Database Leak,Public Profile Data,Not Available,No
dev@equifax.com,equifax.com,Equifax,2014-11-24,Insider Leak,Personal Information,***G4K,Yes
contact@dropbox.com,dropbox.com,Dropbox,2016-06-27,Web Vulnerability,Security Questions,Not Available,No
support@facebook.com,facebook.com,Facebook,2014-05-17,Phishing,Personal Information,***SDp,Yes
employee@yahoo.com,yahoo.com,Yahoo,2023-04-15,API Exploit,Usernames+Passwords,Not Available,No
info@marriott.com,marriott.com,Marriott,2020-07-30,Database Leak,Usernames+Passwords,Not Available,No
security@marriott.com,marriott.com,Marriott,2022-12-31,Database Leak,Usernames+Passwords,Not Available,No
admin@myspace.com,myspace.com,MySpace,2023-05-31,Credential Stuffing,Security Questions,***MO5,Yes
security@equifax.com,equifax.com,Equifax,2018-11-07,Phishing,Personal Information,Not Available,No
support@yahoo.com,yahoo.com,Yahoo,2015-11-21,API Exploit,Emails+Phone Numbers,***ESY,Yes
admin@facebook.com,facebook.com,Facebook,2013-03-30,Credential Stuffing,Emails+Phone Numbers,***AB1,Yes
support@yahoo.com,yahoo.com,Yahoo,2022-11-12,Credential Stuffing,Emails+Passwords,Not Available,No
support@facebook.com,facebook.com,Facebook,2021-03-27,Credential Stuffing,Public Profile Data,Not Available,No
support@marriott.com,marriott.com,Marriott,2022-04-18,Insider Leak,Emails+Passwords,Not Available,No
contact@dropbox.com,dropbox.com,Dropbox,2021-01-14,Phishing,Public Profile Data,Not Available,No
dev@adobe.com,adobe.com,Adobe,2013-12-09,Phishing,Security Questions,Not Available,No
dev@dropbox.com,dropbox.com,Dropbox,2018-12-02,Credential Stuffing,Personal Information,***o5R,Yes
dev@facebook.com,facebook.com,Facebook,2015-07-16,Phishing,Emails+Phone Numbers,Not Available,No
employee@myspace.com,myspace.com,MySpace,2013-05-05,Phishing,Personal Information,Not Available,No
dev@linkedin.com,linkedin.com,LinkedIn,2016-06-03,API Exploit,Security Questions,Not Available,No
employee@dropbox.com,dropbox.com,Dropbox,2014-09-11,Social Engineering,Personal Information,Not Available,No
info@equifax.com,equifax.com,Equifax,2020-11-28,Database Leak,Security Questions,Not Available,No
info@marriott.com,marriott.com,Marriott,2018-04-05,Credential Stuffing,Usernames+Passwords,Not Available,No
contact@equifax.com,equifax.com,Equifax,2023-04-22,Insider Leak,Security Questions,Not Available,No
employee@linkedin.com,linkedin.com,LinkedIn,2023-05-05,Insider Leak,Personal Information,***02r,Yes
user@equifax.com,equifax.com,Equifax,2016-10-26,Unauthorized Access,Emails+Phone Numbers,Not Available,No
user@linkedin.com,linkedin.com,LinkedIn,2013-10-27,Insider Leak,Personal Information,Not Available,No
dev@dropbox.com,dropbox.com,Dropbox,2013-11-02,Credential Stuffing,Personal Information,Not Available,No
dev@facebook.com,facebook.com,Facebook,2016-08-17,Credential Stuffing,Personal Information,Not Available,No
support@equifax.com,equifax.com,Equifax,2018-06-12,Web Vulnerability,Emails+Passwords,***Opb,Yes
info@facebook.com,facebook.com,Facebook,2024-07-02,Credential Stuffing,Usernames+Passwords,***8Fv,Yes
security@twitter.com,twitter.com,Twitter,2020-03-21,Phishing,Usernames+Passwords,Not Available,No
contact@yahoo.com,yahoo.com,Yahoo,2023-01-17,Social Engineering,Public Profile Data,***rgh,Yes
security@equifax.com,equifax.com,Equifax,2013-07-30,Phishing,Security Questions,Not Available,No
contact@dropbox.com,dropbox.com,Dropbox,2019-11-21,Database Leak,Security Questions,***Tot,Yes
employee@twitter.com,twitter.com,Twitter,2014-11-17,Database Leak,Emails+Passwords,Not Available,No
security@equifax.com,equifax.com,Equifax,2024-03-05,Web Vulnerability,Emails+Phone Numbers,Not Available,No
dev@myspace.com,myspace.com,MySpace,2021-04-17,Web Vulnerability,Usernames+Passwords,Not Available,No
dev@marriott.com,marriott.com,Marriott,2022-09-02,Web Vulnerability,Emails+Passwords,***v29,Yes
user@twitter.com,twitter.com,Twitter,2021-03-02,Web Vulnerability,Emails+Passwords,***v42,Yes
