email,domain,breach,breach_date,attack_type,data_exposed,password_hint,password_exposed
support@dropbox.com,dropbox.com,Dropbox,2020-04-14,Social Engineering,Usernames+Passwords,Not Available,No
info@dropbox.com,dropbox.com,Dropbox,2015-04-10,Unauthorized Access,Usernames+Passwords,***cMo,Yes
support@twitter.com,twitter.com,Twitter,2021-12-05,Phishing,Public Profile Data,***4JC,Yes
info@linkedin.com,linkedin.com,LinkedIn,2013-01-11,Insider Leak,Security Questions,Not Available,No
dev@twitter.com,twitter.com,Twitter,2016-10-02,Database Leak,Emails+Phone Numbers,***TvJ,Yes
dev@adobe.com,adobe.com,Adobe,2015-06-02,Insider Leak,Personal Information,***VD6,Yes
contact@twitter.com,twitter.com,Twitter,2017-02-21,Web Vulnerability,Personal Information,***xrY,Yes
employee@twitter.com,twitter.com,Twitter,2015-08-08,Phishing,Security Questions,Not Available,No
user@equifax.com,equifax.com,Equifax,2021-12-27,API Exploit,Emails+Passwords,***nOL,Yes
security@facebook.com,facebook.com,Facebook,2022-08-31,Unauthorized Access,Security Questions,Not Available,No
user@yahoo.com,yahoo.com,Yahoo,2014-03-23,Insider Leak,Personal Information,***b8P,Yes
employee@adobe.com,adobe.com,Adobe,2016-04-21,Web Vulnerability,Personal Information,***KMH,Yes
employee@linkedin.com,linkedin.com,LinkedIn,2016-09-12,Phishing,Personal Information,Not Available,No
employee@marriott.com,marriott.com,Marriott,2022-11-16,Credential Stuffing,Public Profile Data,***DKC,Yes
security@dropbox.com,dropbox.com,Dropbox,2022-09-08,Social Engineering,Security Questions,Not Available,No
security@marriott.com,marriott.com,Marriott,2019-12-08,API Exploit,Personal Information,Not Available,No
info@facebook.com,facebook.com,Facebook,2018-11-30,Social Engineering,Security Questions,***7LD,Yes
user@equifax.com,equifax.com,Equifax,2023-07-08,Database Leak,Usernames+Passwords,***OIV,Yes
admin@marriott.com,marriott.com,Marriott,2013-05-22,Web Vulnerability,Public Profile Data,***iDX,Yes
admin@myspace.com,myspace.com,MySpace,2019-09-26,Unauthorized Access,Public Profile Data,***IK1,Yes
contact@facebook.com,facebook.com,Facebook,2018-06-02,Credential Stuffing,Usernames+Passwords,Not Available,No
info@linkedin.com,linkedin.com,LinkedIn,2018-11-05,API Exploit,Emails+Phone Numbers,***idd,Yes
info@linkedin.com,linkedin.com,LinkedIn,2023-07-08,Social Engineering,Usernames+Passwords,Not Available,No
contact@dropbox.com,dropbox.com,Dropbox,2021-03-14,Phishing,Emails+Phone Numbers,***Sj4,Yes
employee@yahoo.com,yahoo.com,Yahoo,2013-02-11,Unauthorized Access,Personal Information,Not Available,No
contact@marriott.com,marriott.com,Marriott,2023-09-02,Social Engineering,Emails+Phone Numbers,***xfx,Yes
user@adobe.com,adobe.com,Adobe,2023-05-24,Credential Stuffing,Public Profile Data,Not Available,No
dev@myspace.com,myspace.com,MySpace,2014-04-12,Social Engineering,Usernames+Passwords,***nJn,Yes
admin@marriott.com,marriott.com,Marriott,2017-10-31,Insider Leak,Security Questions,Not Available,No
dev@myspace.com,myspace.com,MySpace,2016-03-25,Credential Stuffing,Usernames+Passwords,***sbG,Yes
support@dropbox.com,dropbox.com,Dropbox,2018-12-03,Phishing,Emails+Passwords,***ZBF,Yes
dev@twitter.com,twitter.com,Twitter,2014-07-17,Social Engineering,Personal Information,***gOf,Yes
employee@dropbox.com,dropbox.com,Dropbox,2015-07-30,API Exploit,Security Questions,***JzF,Yes
contact@marriott.com,marriott.com,Marriott,2020-10-12,Web Vulnerability,Emails+Passwords,Not Available,No
user@facebook.com,facebook.com,Facebook,2023-10-29,Web Vulnerability,Personal Information,***qOt,Yes
user@twitter.com,twitter.com,Twitter,2016-07-21,Credential Stuffing,Usernames+Passwords,***tc4,Yes
contact@linkedin.com,linkedin.com,LinkedIn,2015-06-24,Insider Leak,Usernames+Passwords,***H0Q,Yes
support@myspace.com,myspace.com,MySpace,2022-10-18,Social Engineering,Public Profile Data,Not Available,No
user@canva.com,canva.com,Canva,2018-10-06,Insider Leak,Personal Information,Not Available,No
user@myspace.com,myspace.com,MySpace,2019-05-05,Credential Stuffing,Public Profile Data,***kHZ,Yes
security@twitter.com,twitter.com,Twitter,2024-10-27,Phishing,Public Profile Data,***Jxv,Yes
user@facebook.com,facebook.com,Facebook,2018-02-04,Insider Leak,Security Questions,***4yt,Yes
security@equifax.com,equifax.com,Equifax,2023-06-04,API Exploit,Security Questions,***xqc,Yes
user@myspace.com,myspace.com,MySpace,2013-09-13,Database Leak,Personal Information,Not Available,No
support@yahoo.com,yahoo.com,Yahoo,2013-10-05,Insider Leak,Usernames+Passwords,***vQM,Yes
contact@facebook.com,facebook.com,Facebook,2022-01-23,Database Leak,Emails+Phone Numbers,***7HJ,Yes
admin@canva.com,canva.com,Canva,2017-07-03,Database Leak,Emails+Passwords,***54y,Yes
admin@adobe.com,adobe.com,Adobe,2021-07-29,Web Vulnerability,Usernames+Passwords,Not Available,No
security@twitter.com,twitter.com,Twitter,2018-04-03,API Exploit,Emails+Passwords,***WX6,Yes
user@equifax.com,equifax.com,Equifax,2017-04-09,Credential Stuffing,Personal Information,***ep4,Yes
security@myspace.com,myspace.com,MySpace,2023-01-20,Insider Leak,Personal Information,***E1u,Yes
dev@linkedin.com,linkedin.com,LinkedIn,2019-04-30,API Exploit,Usernames+Passwords,***Dsu,Yes
support@twitter.com,twitter.com,Twitter,2018-11-04,Insider Leak,Emails+Passwords,Not Available,No
admin@adobe.com,adobe.com,Adobe,2014-10-07,Database Leak,Public Profile Data,***r0G,Yes
support@facebook.com,facebook.com,Facebook,2022-11-23,Unauthorized Access,Security Questions,***4ac,Yes
support@equifax.com,equifax.com,Equifax,2021-07-22,Unauthorized Access,Public Profile Data,Not Available,No
support@canva.com,canva.com,Canva,2018-12-01,API Exploit,Security Questions,***g5f,Yes
contact@myspace.com,myspace.com,MySpace,2015-02-22,Database Leak,Public Profile Data,***QhH,Yes
admin@myspace.com,myspace.com,MySpace,2021-10-01,Phishing,Security Questions,Not Available,No
security@yahoo.com,yahoo.com,Yahoo,2017-04-13,Credential Stuffing,Emails+Passwords,***U8D,Yes
contact@marriott.com,marriott.com,Marriott,2024-01-18,Insider Leak,Emails+Phone Numbers,Not Available,No
dev@linkedin.com,linkedin.com,LinkedIn,2024-10-04,Insider Leak,Public Profile Data,***r5A,Yes
support@equifax.com,equifax.com,Equifax,2019-05-24,Insider Leak,Personal Information,Not Available,No
dev@adobe.com,adobe.com,Adobe,2021-10-31,API Exploit,Personal Information,***IeT,Yes
dev@marriott.com,marriott.com,Marriott,2017-04-26,Social Engineering,Emails+Passwords,Not Available,No
support@twitter.com,twitter.com,Twitter,2020-04-10,Web Vulnerability,Public Profile Data,***4Jw,Yes
user@adobe.com,adobe.com,Adobe,2016-06-24,Insider Leak,Emails+Phone Numbers,Not Available,No
support@myspace.com,myspace.com,MySpace,2019-09-04,Unauthorized Access,Personal Information,***hFA,Yes
support@linkedin.com,linkedin.com,LinkedIn,2018-07-04,Web Vulnerability,Security Questions,***MRD,Yes
support@facebook.com,facebook.com,Facebook,2014-11-25,Credential Stuffing,Personal Information,***AA1,Yes
admin@marriott.com,marriott.com,Marriott,2015-12-11,Insider Leak,Personal Information,Not Available,No
support@twitter.com,twitter.com,Twitter,2015-01-23,Database Leak,Emails+Phone Numbers,***oGl,Yes
admin@yahoo.com,yahoo.com,Yahoo,2019-04-07,Database Leak,Usernames+Passwords,Not Available,No
support@linkedin.com,linkedin.com,LinkedIn,2017-04-25,Credential Stuffing,Emails+Passwords,***lJ8,Yes
info@twitter.com,twitter.com,Twitter,2024-07-29,Database Leak,Personal Information,Not Available,No
dev@myspace.com,myspace.com,MySpace,2023-10-01,Credential Stuffing,Usernames+Passwords,***NJj,Yes
dev@yahoo.com,yahoo.com,Yahoo,2024-05-26,Social Engineering,Personal Information,***ZB0,Yes
dev@marriott.com,marriott.com,Marriott,2017-12-08,Web Vulnerability,Usernames+Passwords,Not Available,No
contact@canva.com,canva.com,Canva,2017-08-13,Web Vulnerability,Personal Information,***Xph,Yes
info@adobe.com,adobe.com,Adobe,2015-09-21,Web Vulnerability,Emails+Passwords,***Shi,Yes
dev@linkedin.com,linkedin.com,LinkedIn,2020-09-05,Social Engineering,Personal Information,Not Available,No
dev@canva.com,canva.com,Canva,2018-07-09,Insider Leak,Security Questions,Not Available,No
dev@twitter.com,twitter.com,Twitter,2016-02-20,Web Vulnerability,Emails+Phone Numbers,***rQT,Yes
info@equifax.com,equifax.com,Equifax,2013-10-14,Phishing,Emails+Passwords,Not Available,No
user@linkedin.com,linkedin.com,LinkedIn,2014-12-14,Unauthorized Access,Public Profile Data,***VGi,Yes
contact@yahoo.com,yahoo.com,Yahoo,2018-07-26,Social Engineering,Public Profile Data,Not Available,No
support@facebook.com,facebook.com,Facebook,2021-07-04,Unauthorized Access,Emails+Passwords,Not Available,No
employee@canva.com,canva.com,Canva,2016-12-08,Database Leak,Usernames+Passwords,Not Available,No
dev@myspace.com,myspace.com,MySpace,2024-05-05,Social Engineering,Public Profile Data,Not Available,No
admin@dropbox.com,dropbox.com,Dropbox,2015-07-30,API Exploit,Personal Information,***oaI,Yes
info@twitter.com,twitter.com,Twitter,2020-02-22,Phishing,Public Profile Data,***M1g,Yes
info@twitter.com,twitter.com,Twitter,2023-02-24,Unauthorized Access,Security Questions,Not Available,No
contact@adobe.com,adobe.com,Adobe,2018-02-22,API Exploit,Usernames+Passwords,Not Available,No
employee@canva.com,canva.com,Canva,2016-08-15,Social Engineering,Emails+Phone Numbers,***Dmw,Yes
contact@dropbox.com,dropbox.com,Dropbox,2022-01-07,Credential Stuffing,Emails+Passwords,Not Available,No
contact@adobe.com,adobe.com,Adobe,2017-10-16,API Exploit,Emails+Passwords,Not Available,No
dev@myspace.com,myspace.com,MySpace,2024-06-01,Unauthorized Access,Security Questions,Not Available,No
admin@equifax.com,equifax.com,Equifax,2013-09-03,API Exploit,Emails+Phone Numbers,***2Kb,Yes
dev@marriott.com,marriott.com,Marriott,2016-07-05,Database Leak,Security Questions,***w2W,Yes
dev@canva.com,canva.com,Canva,2022-08-18,Unauthorized Access,Emails+Passwords,Not Available,No
contact@facebook.com,facebook.com,Facebook,2015-09-03,Credential Stuffing,Security Questions,***c1p,Yes
security@marriott.com,marriott.com,Marriott,2015-12-26,Database Leak,Emails+Phone Numbers,Not Available,No
user@twitter.com,twitter.com,Twitter,2017-09-06,Database Leak,Emails+Phone Numbers,***eSh,Yes
support@linkedin.com,linkedin.com,LinkedIn,2018-10-05,Web Vulnerability,Personal Information,***Dq5,Yes
info@canva.com,canva.com,Canva,2023-12-03,Web Vulnerability,Personal Information,Not Available,No
admin@equifax.com,equifax.com,Equifax,2021-06-09,Web Vulnerability,Public Profile Data,***zua,Yes
contact@adobe.com,adobe.com,Adobe,2018-05-10,Credential Stuffing,Security Questions,Not Available,No
support@myspace.com,myspace.com,MySpace,2021-10-20,Credential Stuffing,Emails+Passwords,***pOE,Yes
admin@myspace.com,myspace.com,MySpace,2016-08-13,API Exploit,Usernames+Passwords,Not Available,No
info@yahoo.com,yahoo.com,Yahoo,2021-08-12,Web Vulnerability,Emails+Passwords,Not Available,No
dev@dropbox.com,dropbox.com,Dropbox,2019-08-07,API Exploit,Security Questions,Not Available,No
security@adobe.com,adobe.com,Adobe,2014-10-27,Phishing,Emails+Phone Numbers,Not Available,No
contact@facebook.com,facebook.com,Facebook,2022-03-13,API Exploit,Public Profile Data,Not Available,No
employee@myspace.com,myspace.com,MySpace,2022-09-05,Insider Leak,Personal Information,Not Available,No
security@linkedin.com,linkedin.com,LinkedIn,2013-11-16,Phishing,Personal Information,***Irb,Yes
admin@adobe.com,adobe.com,Adobe,2013-07-12,Unauthorized Access,Emails+Passwords,***Wqs,Yes
security@marriott.com,marriott.com,Marriott,2020-01-07,Web Vulnerability,Security Questions,***Ki6,Yes
security@adobe.com,adobe.com,Adobe,2018-09-01,Web Vulnerability,Emails+Passwords,***RBP,Yes
dev@equifax.com,equifax.com,Equifax,2015-07-17,Database Leak,Usernames+Passwords,Not Available,No
user@facebook.com,facebook.com,Facebook,2013-03-09,API Exploit,Public Profile Data,***U3i,Yes
admin@marriott.com,marriott.com,Marriott,2023-01-25,Social Engineering,Emails+Passwords,Not Available,No
dev@adobe.com,adobe.com,Adobe,2019-11-20,Credential Stuffing,Emails+Passwords,Not Available,No
employee@dropbox.com,dropbox.com,Dropbox,2024-03-16,Unauthorized Access,Emails+Phone Numbers,***Bsx,Yes
admin@dropbox.com,dropbox.com,Dropbox,2018-01-10,Unauthorized Access,Personal Information,***PDU,Yes
security@canva.com,canva.com,Canva,2015-12-17,Phishing,Emails+Passwords,Not Available,No
