email,domain,breach,breach_date,attack_type,data_exposed,password_hint,password_exposed
support@dropbox.com,dropbox.com,Dropbox,2018-11-05,Credential Stuffing,Personal Information,***dhp,Yes
dev@myspace.com,myspace.com,MySpace,2023-01-31,Database Leak,Emails+Passwords,Not Available,No
employee@equifax.com,equifax.com,Equifax,2021-08-12,Database Leak,Personal Information,Not Available,No
user@marriott.com,marriott.com,Marriott,2019-03-11,Phishing,Emails+Passwords,***iGP,Yes
contact@linkedin.com,linkedin.com,LinkedIn,2021-03-06,Unauthorized Access,Security Questions,***kjY,Yes
user@twitter.com,twitter.com,Twitter,2013-05-15,Credential Stuffing,Emails+Phone Numbers,***VMK,Yes
support@twitter.com,twitter.com,Twitter,2020-11-23,Social Engineering,Security Questions,***Hul,Yes
user@twitter.com,twitter.com,Twitter,2016-09-04,Web Vulnerability,Security Questions,***HbI,Yes
admin@adobe.com,adobe.com,Adobe,2014-08-14,API Exploit,Security Questions,***yV3,Yes
user@equifax.com,equifax.com,Equifax,2014-07-22,Social Engineering,Emails+Phone Numbers,***J8V,Yes
info@yahoo.com,yahoo.com,Yahoo,2022-10-11,Social Engineering,Emails+Passwords,***3CV,Yes
dev@equifax.com,equifax.com,Equifax,2020-12-06,Unauthorized Access,Emails+Phone Numbers,Not Available,No
support@adobe.com,adobe.com,Adobe,2016-08-28,Web Vulnerability,Public Profile Data,Not Available,No
support@dropbox.com,dropbox.com,Dropbox,2015-03-23,Phishing,Usernames+Passwords,Not Available,No
dev@twitter.com,twitter.com,Twitter,2023-02-09,Unauthorized Access,Emails+Passwords,***52a,Yes
dev@myspace.com,myspace.com,MySpace,2015-08-16,Web Vulnerability,Emails+Phone Numbers,***4Pk,Yes
contact@linkedin.com,linkedin.com,LinkedIn,2013-11-02,Insider Leak,Public Profile Data,Not Available,No
info@twitter.com,twitter.com,Twitter,2016-08-19,API Exploit,Personal Information,Not Available,No
contact@yahoo.com,yahoo.com,Yahoo,2023-08-04,Credential Stuffing,Usernames+Passwords,***r5F,Yes
user@adobe.com,adobe.com,Adobe,2023-11-30,Unauthorized Access,Emails+Phone Numbers,***T2A,Yes
info@equifax.com,equifax.com,Equifax,2019-09-10,Phishing,Personal Information,***7l0,Yes
support@dropbox.com,dropbox.com,Dropbox,2019-09-04,API Exploit,Personal Information,***kOt,Yes
security@twitter.com,twitter.com,Twitter,2015-09-30,Social Engineering,Usernames+Passwords,***nLy,Yes
dev@linkedin.com,linkedin.com,LinkedIn,2020-12-14,Phishing,Emails+Passwords,***bIk,Yes
security@yahoo.com,yahoo.com,Yahoo,2020-01-23,Web Vulnerability,Public Profile Data,***Fg8,Yes
contact@twitter.com,twitter.com,Twitter,2013-05-14,Credential Stuffing,Personal Information,Not Available,No
contact@myspace.com,myspace.com,MySpace,2017-04-18,Web Vulnerability,Security Questions,Not Available,No
security@linkedin.com,linkedin.com,LinkedIn,2024-04-26,Web Vulnerability,Security Questions,***55E,Yes
user@marriott.com,marriott.com,Marriott,2023-04-25,API Exploit,Emails+Passwords,***8Fg,Yes
contact@yahoo.com,yahoo.com,Yahoo,2020-12-20,API Exploit,Emails+Phone Numbers,Not Available,No
employee@myspace.com,myspace.com,MySpace,2020-01-22,Database Leak,Emails+Passwords,***R2j,Yes
user@dropbox.com,dropbox.com,Dropbox,2021-01-24,Database Leak,Personal Information,Not Available,No
contact@yahoo.com,yahoo.com,Yahoo,2013-07-16,Database Leak,Emails+Phone Numbers,***Efh,Yes
contact@linkedin.com,linkedin.com,LinkedIn,2018-01-06,Credential Stuffing,Public Profile Data,***Zgj,Yes
support@marriott.com,marriott.com,Marriott,2015-05-02,Social Engineering,Public Profile Data,***Tyg,Yes
contact@adobe.com,adobe.com,Adobe,2015-02-11,Unauthorized Access,Emails+Phone Numbers,Not Available,No
security@canva.com,canva.com,Canva,2017-04-08,API Exploit,Public Profile Data,Not Available,No
user@twitter.com,twitter.com,Twitter,2021-11-11,API Exploit,Personal Information,***xgD,Yes
security@equifax.com,equifax.com,Equifax,2016-05-30,Unauthorized Access,Public Profile Data,Not Available,No
info@myspace.com,myspace.com,MySpace,2024-09-26,Phishing,Security Questions,***yN8,Yes
employee@canva.com,canva.com,Canva,2018-02-05,Social Engineering,Emails+Passwords,***eb4,Yes
security@adobe.com,adobe.com,Adobe,2013-06-02,Insider Leak,Emails+Phone Numbers,***sy0,Yes
info@adobe.com,adobe.com,Adobe,2024-02-14,Web Vulnerability,Security Questions,Not Available,No
support@canva.com,canva.com,Canva,2023-06-01,Insider Leak,Public Profile Data,Not Available,No
support@twitter.com,twitter.com,Twitter,2021-06-14,Social Engineering,Usernames+Passwords,Not Available,No
contact@twitter.com,twitter.com,Twitter,2014-11-07,Phishing,Public Profile Data,***2c9,Yes
employee@linkedin.com,linkedin.com,LinkedIn,2021-12-07,Credential Stuffing,Public Profile Data,***TgT,Yes
contact@twitter.com,twitter.com,Twitter,2024-04-05,Unauthorized Access,Security Questions,***99q,Yes
user@linkedin.com,linkedin.com,LinkedIn,2019-07-29,Database Leak,Emails+Phone Numbers,***HBC,Yes
support@facebook.com,facebook.com,Facebook,2022-05-05,Phishing,Public Profile Data,***9gu,Yes
admin@myspace.com,myspace.com,MySpace,2019-03-11,Credential Stuffing,Emails+Passwords,***wrB,Yes
security@myspace.com,myspace.com,MySpace,2016-04-25,Insider Leak,Security Questions,Not Available,No
contact@yahoo.com,yahoo.com,Yahoo,2021-08-04,Credential Stuffing,Emails+Passwords,***DXF,Yes
admin@linkedin.com,linkedin.com,LinkedIn,2016-11-24,Phishing,Security Questions,***zZQ,Yes
contact@canva.com,canva.com,Canva,2020-12-30,Phishing,Emails+Phone Numbers,Not Available,No
employee@equifax.com,equifax.com,Equifax,2015-11-21,Web Vulnerability,Personal Information,***bQu,Yes
support@adobe.com,adobe.com,Adobe,2015-02-26,Insider Leak,Public Profile Data,***1xs,Yes
user@dropbox.com,dropbox.com,Dropbox,2017-06-07,Unauthorized Access,Public Profile Data,***hVx,Yes
employee@equifax.com,equifax.com,Equifax,2014-02-16,Phishing,Usernames+Passwords,***iel,Yes
admin@dropbox.com,dropbox.com,Dropbox,2016-05-07,API Exploit,Emails+Passwords,***dj8,Yes
dev@myspace.com,myspace.com,MySpace,2015-06-15,Phishing,Emails+Passwords,***NcG,Yes
support@equifax.com,equifax.com,Equifax,2023-09-04,Social Engineering,Emails+Phone Numbers,Not Available,No
support@linkedin.com,linkedin.com,LinkedIn,2023-05-17,Web Vulnerability,Emails+Passwords,***XFY,Yes
employee@yahoo.com,yahoo.com,Yahoo,2015-11-12,Web Vulnerability,Usernames+Passwords,Not Available,No
dev@marriott.com,marriott.com,Marriott,2019-10-26,Unauthorized Access,Personal Information,Not Available,No
support@marriott.com,marriott.com,Marriott,2024-10-13,Phishing,Emails+Passwords,***9sT,Yes
employee@equifax.com,equifax.com,Equifax,2019-04-13,Database Leak,Personal Information,***aOV,Yes
dev@twitter.com,twitter.com,Twitter,2020-08-16,Database Leak,Emails+Passwords,***m4Y,Yes
security@facebook.com,facebook.com,Facebook,2018-10-26,Insider Leak,Emails+Phone Numbers,***rfQ,Yes
admin@facebook.com,facebook.com,Facebook,2022-11-21,Database Leak,Usernames+Passwords,***xGR,Yes
user@equifax.com,equifax.com,Equifax,2013-03-14,Social Engineering,Personal Information,***Kbh,Yes
admin@myspace.com,myspace.com,MySpace,2017-03-11,Unauthorized Access,Public Profile Data,Not Available,No
info@yahoo.com,yahoo.com,Yahoo,2022-01-17,Unauthorized Access,Emails+Passwords,***K8Q,Yes
admin@myspace.com,myspace.com,MySpace,2019-10-10,API Exploit,Usernames+Passwords,Not Available,No
admin@adobe.com,adobe.com,Adobe,2024-02-29,Credential Stuffing,Emails+Phone Numbers,***kmo,Yes
employee@yahoo.com,yahoo.com,Yahoo,2024-08-01,Credential Stuffing,Personal Information,Not Available,No
admin@myspace.com,myspace.com,MySpace,2022-12-11,Insider Leak,Public Profile Data,***DOP,Yes
security@yahoo.com,yahoo.com,Yahoo,2016-04-24,Unauthorized Access,Usernames+Passwords,Not Available,No
info@canva.com,canva.com,Canva,2020-10-09,Social Engineering,Personal Information,***i2g,Yes
employee@equifax.com,equifax.com,Equifax,2021-01-27,Credential Stuffing,Usernames+Passwords,Not Available,No
dev@twitter.com,twitter.com,Twitter,2021-05-23,Database Leak,Security Questions,Not Available,No
admin@yahoo.com,yahoo.com,Yahoo,2019-12-15,Social Engineering,Usernames+Passwords,***yJS,Yes
user@facebook.com,facebook.com,Facebook,2017-05-19,API Exploit,Personal Information,***Jef,Yes
support@marriott.com,marriott.com,Marriott,2020-10-02,Social Engineering,Emails+Passwords,Not Available,No
employee@linkedin.com,linkedin.com,LinkedIn,2014-05-13,Social Engineering,Emails+Phone Numbers,***Wum,Yes
contact@marriott.com,marriott.com,Marriott,2014-05-21,Database Leak,Emails+Passwords,Not Available,No
dev@adobe.com,adobe.com,Adobe,2016-05-28,Database Leak,Emails+Passwords,***oiU,Yes
user@marriott.com,marriott.com,Marriott,2013-03-01,Unauthorized Access,Security Questions,Not Available,No
employee@equifax.com,equifax.com,Equifax,2013-03-23,Social Engineering,Usernames+Passwords,Not Available,No
dev@equifax.com,equifax.com,Equifax,2018-01-25,Unauthorized Access,Emails+Phone Numbers,***Zmb,Yes
info@linkedin.com,linkedin.com,LinkedIn,2023-11-18,Database Leak,Emails+Passwords,Not Available,No
security@linkedin.com,linkedin.com,LinkedIn,2013-03-05,Unauthorized Access,Personal Information,***Wpx,Yes
contact@equifax.com,equifax.com,Equifax,2022-01-12,Web Vulnerability,Personal Information,Not Available,No
contact@linkedin.com,linkedin.com,LinkedIn,2020-01-25,Phishing,Usernames+Passwords,Not Available,No
user@canva.com,canva.com,Canva,2022-09-12,Web Vulnerability,Usernames+Passwords,***f0s,Yes
admin@dropbox.com,dropbox.com,Dropbox,2021-06-20,Credential Stuffing,Public Profile Data,Not Available,No
info@facebook.com,facebook.com,Facebook,2018-08-01,Insider Leak,Emails+Phone Numbers,***aUs,Yes
contact@equifax.com,equifax.com,Equifax,2015-11-18,Insider Leak,Public Profile Data,***bMH,Yes
support@linkedin.com,linkedin.com,LinkedIn,2020-05-20,Unauthorized Access,Usernames+Passwords,Not Available,No
admin@equifax.com,equifax.com,Equifax,2024-12-28,API Exploit,Emails+Passwords,Not Available,No
contact@marriott.com,marriott.com,Marriott,2013-04-25,Phishing,Usernames+Passwords,***dHC,Yes
employee@myspace.com,myspace.com,MySpace,2016-03-27,Insider Leak,Emails+Passwords,Not Available,No
security@twitter.com,twitter.com,Twitter,2016-10-30,Social Engineering,Usernames+Passwords,***BPt,Yes
support@facebook.com,facebook.com,Facebook,2023-05-03,Unauthorized Access,Emails+Phone Numbers,Not Available,No
dev@adobe.com,adobe.com,Adobe,2016-12-07,Database Leak,Public Profile Data,***X18,Yes
dev@canva.com,canva.com,Canva,2014-04-20,Unauthorized Access,Usernames+Passwords,Not Available,No
admin@canva.com,canva.com,Canva,2013-01-26,API Exploit,Usernames+Passwords,Not Available,No
security@equifax.com,equifax.com,Equifax,2024-09-18,Credential Stuffing,Security Questions,***RYU,Yes
security@adobe.com,adobe.com,Adobe,2020-03-22,Phishing,Emails+Phone Numbers,***LQx,Yes
employee@dropbox.com,dropbox.com,Dropbox,2013-12-08,Insider Leak,Usernames+Passwords,Not Available,No
user@equifax.com,equifax.com,Equifax,2014-07-17,API Exploit,Security Questions,Not Available,No
support@marriott.com,marriott.com,Marriott,2015-08-10,API Exploit,Emails+Passwords,Not Available,No
security@marriott.com,marriott.com,Marriott,2019-06-15,Database Leak,Usernames+Passwords,***SbW,Yes
security@linkedin.com,linkedin.com,LinkedIn,2016-10-28,Insider Leak,Personal Information,Not Available,No
info@linkedin.com,linkedin.com,LinkedIn,2023-12-21,Insider Leak,Personal Information,***rTC,Yes
user@facebook.com,facebook.com,Facebook,2024-06-29,Insider Leak,Emails+Passwords,Not Available,No
security@equifax.com,equifax.com,Equifax,2023-07-14,Unauthorized Access,Personal Information,***jve,Yes
dev@dropbox.com,dropbox.com,Dropbox,2024-05-30,Database Leak,Personal Information,***ZtD,Yes
support@marriott.com,marriott.com,Marriott,2013-03-14,Insider Leak,Security Questions,Not Available,No
dev@myspace.com,myspace.com,MySpace,2020-09-22,Social Engineering,Emails+Passwords,Not Available,No
admin@myspace.com,myspace.com,MySpace,2014-11-19,Phishing,Emails+Passwords,Not Available,No
dev@myspace.com,myspace.com,MySpace,2016-06-26,Social Engineering,Personal Information,***Ge1,Yes
user@adobe.com,adobe.com,Adobe,2014-12-21,API Exploit,Emails+Phone Numbers,***fg7,Yes
employee@myspace.com,myspace.com,MySpace,2024-03-10,Credential Stuffing,Security Questions,Not Available,No
admin@yahoo.com,yahoo.com,Yahoo,2017-10-23,Phishing,Emails+Phone Numbers,Not Available,No
security@marriott.com,marriott.com,Marriott,2013-04-20,Social Engineering,Emails+Passwords,Not Available,No
dev@linkedin.com,linkedin.com,LinkedIn,2023-12-31,Phishing,Personal Information,***fsv,Yes
user@facebook.com,facebook.com,Facebook,2018-09-02,Unauthorized Access,Emails+Phone Numbers,***3RZ,Yes
employee@dropbox.com,dropbox.com,Dropbox,2013-04-18,Insider Leak,Security Questions,***aeY,Yes
support@marriott.com,marriott.com,Marriott,2017-01-10,Credential Stuffing,Emails+Passwords,Not Available,No
security@dropbox.com,dropbox.com,Dropbox,2024-08-17,Database Leak,Emails+Phone Numbers,Not Available,No
support@myspace.com,myspace.com,MySpace,2023-12-27,Database Leak,Personal Information,***gMR,Yes
admin@myspace.com,myspace.com,MySpace,2019-01-23,Web Vulnerability,Security Questions,Not Available,No
user@yahoo.com,yahoo.com,Yahoo,2017-12-01,API Exploit,Usernames+Passwords,***poj,Yes
user@dropbox.com,dropbox.com,Dropbox,2021-11-21,Social Engineering,Emails+Passwords,***oNM,Yes
employee@linkedin.com,linkedin.com,LinkedIn,2015-11-15,API Exploit,Emails+Passwords,Not Available,No
dev@dropbox.com,dropbox.com,Dropbox,2022-06-23,Insider Leak,Security Questions,Not Available,No
employee@myspace.com,myspace.com,MySpace,2016-10-27,Social Engineering,Emails+Phone Numbers,Not Available,No
support@canva.com,canva.com,Canva,2016-11-05,Phishing,Emails+Phone Numbers,***Dj5,Yes
admin@equifax.com,equifax.com,Equifax,2020-10-12,Web Vulnerability,Personal Information,***bYM,Yes
user@myspace.com,myspace.com,MySpace,2015-08-08,Unauthorized Access,Public Profile Data,***jWB,Yes
security@facebook.com,facebook.com,Facebook,2024-08-22,Insider Leak,Personal Information,Not Available,No
dev@equifax.com,equifax.com,Equifax,2018-11-27,Database Leak,Security Questions,Not Available,No
dev@linkedin.com,linkedin.com,LinkedIn,2019-06-09,API Exploit,Emails+Phone Numbers,Not Available,No
contact@yahoo.com,yahoo.com,Yahoo,2013-03-21,API Exploit,Public Profile Data,Not Available,No
security@yahoo.com,yahoo.com,Yahoo,2018-03-24,Phishing,Security Questions,***YCA,Yes
admin@adobe.com,adobe.com,Adobe,2015-12-17,API Exploit,Personal Information,***QVq,Yes
employee@adobe.com,adobe.com,Adobe,2020-06-10,Insider Leak,Usernames+Passwords,Not Available,No
info@facebook.com,facebook.com,Facebook,2023-02-13,Web Vulnerability,Security Questions,Not Available,No
dev@dropbox.com,dropbox.com,Dropbox,2022-04-26,Phishing,Security Questions,Not Available,No
info@yahoo.com,yahoo.com,Yahoo,2015-12-14,API Exploit,Emails+Phone Numbers,***MGA,Yes
support@equifax.com,equifax.com,Equifax,2019-12-25,Phishing,Usernames+Passwords,***eRo,Yes
support@dropbox.com,dropbox.com,Dropbox,2016-07-07,Unauthorized Access,Public Profile Data,***FP9,Yes
support@facebook.com,facebook.com,Facebook,2013-01-01,Credential Stuffing,Usernames+Passwords,***fDP,Yes
info@twitter.com,twitter.com,Twitter,2024-06-26,Social Engineering,Emails+Passwords,***0Ma,Yes
support@adobe.com,adobe.com,Adobe,2023-03-17,Unauthorized Access,Public Profile Data,Not Available,No
contact@adobe.com,adobe.com,Adobe,2013-04-12,Social Engineering,Emails+Passwords,***bWX,Yes
info@myspace.com,myspace.com,MySpace,2014-09-17,Unauthorized Access,Emails+Phone Numbers,***XXm,Yes
employee@marriott.com,marriott.com,Marriott,2013-08-31,Database Leak,Security Questions,***Ewi,Yes
admin@canva.com,canva.com,Canva,2022-07-17,Phishing,Public Profile Data,***VdM,Yes
support@facebook.com,facebook.com,Facebook,2020-03-18,Unauthorized Access,Public Profile Data,Not Available,No
